,YEAR,STATE,STATE_NAME,ELECTION_RESULT,COAL,GEOTHERMAL,HYDROELECTRIC CONVENTIONAL,NATURAL GAS,NUCLEAR,OTHER,OTHER BIOMASS,OTHER GASES,PETROLEUM,PUMPED STORAGE,SOLAR THERMAL AND PHOTOVOLTAIC,WIND,WOOD AND WOOD DERIVED FUELS,GENERATION_TOTAL,COAL (SHORT TONS),GEOTHERMAL (BILLION BTU),NATURAL GAS (MCF),OTHER GASES (BILLION BTU),PETROLEUM (BARRELS),Median Income,PRICE_INFLATION_RATE,ELECTRICITY_REVENUE_GROWTH,Carbon_dioxide(MT),Sulphur_dioxide(MT),Nitric_oxide(MT)
10,2001,GA,GEORGIA,RED,0.5518965480372117,0.0,0.04743727798949302,0.020334821903204903,0.3646851924593776,0.0026119659617205256,0.013646797151743282,0.0,0.028756158444199688,0.6637999828133447,9.29415948379353e-06,0.0,0.7128837146214503,0.3173349492399701,0.3312995654589715,0.0,0.024179215211846596,0.0,0.03731095658991158,42576.0,0.06101997385580418,0.016177611475842037,0.299574756654222,0.5099207493256966,0.42712070462721746
11,2001,HI,HAWAII,BLUE,0.011878348618723469,0.016959774608378306,0.0018407233426248335,0.0,0.0,0.055633480528547705,0.13815266667530995,0.01270808585187014,0.2025842024565582,0.8902014033733723,9.29415948379353e-06,0.0006063196800025566,0.0,0.028217645430365753,0.007560136086211017,0.016959494180154463,0.0,0.01111699311805188,0.2076059663178417,47439.0,0.019606055294822226,0.01083651098911201,0.034272774764342144,0.02334046305677511,0.06548070958938097
12,2001,IA,IOWA,BLUE,0.256588573430772,0.0,0.015441144551449435,0.0031184576182176483,0.04171487193319569,0.0027734707642036974,0.049818562647386336,0.0,0.0024374871421592097,0.8902014033733723,9.29415948379353e-06,0.13939986524019643,0.0,0.10883215617125691,0.2289723508697772,0.0,0.005395783709427171,0.0,0.0037784803567420585,40976.0,0.041824427264241563,0.04467558611505468,0.16226031836295557,0.1283560724833861,0.1962213124922466
13,2001,ID,IDAHO,RED,0.0005350413195282327,0.0,0.1319680769664195,0.00739192457748536,0.0,0.03584193359537028,0.0,0.0,0.0,0.8902014033733723,9.29415948379353e-06,0.0,0.12782888616716453,0.024764492856576486,0.0004241235159262603,0.0,0.006622781231307747,0.0,0.0,38241.0,0.20822552365936814,0.08823628150171738,0.004135886533124495,0.003351610685981902,0.004011909192407889
14,2001,IL,ILLINOIS,BLUE,0.5888281462429574,0.0,0.002631404130266919,0.02422948949350637,0.9999999999999999,0.016248958786416672,0.3258381483738344,0.11943565524927119,0.03702368482478559,0.8902014033733723,9.29415948379353e-06,0.0,0.0,0.48093110226714814,0.4896878172771681,0.0,0.029565256782079954,0.09821916357861302,0.045865599551085504,46171.0,0.005472850794024282,0.0048974748047623225,0.3641700076615581,0.3746363063090273,0.50774345614688
15,2001,IN,INDIANA,RED,0.8591160467073847,0.0,0.010426665772156982,0.012264730716558968,0.0,0.005231849597904251,0.05501941141982111,1.0,0.01202081001246611,0.8902014033733723,9.29415948379353e-06,0.0,0.0,0.32875340761872524,0.6052700006376531,0.0,0.015499750158217838,1.0,0.013976243497232043,40379.0,0.03606458473048619,0.021580133230966362,0.46383576854139036,0.672474782836312,0.7385039077037588
16,2001,KS,KANSAS,RED,0.2351444827269736,0.0,0.0004670239443579898,0.010263999374904917,0.1120270859381971,0.0,0.0,0.0,0.015118562796303702,0.8902014033733723,9.29415948379353e-06,0.01138141211006552,0.0,0.11981332342018064,0.2123783432947989,0.0,0.013890189099446601,0.0,0.017702940230256644,41415.0,0.004207307511635179,-0.0077808960720584805,0.14036761727075703,0.09981887390640201,0.19526609601786377
17,2001,KY,KENTUCKY,RED,0.6720846044018042,0.0,0.07044095600283963,0.00331609964611431,0.0,0.0,0.0,0.0,0.002953381502815042,0.8902014033733723,9.29415948379353e-06,0.0,0.0022896384598517154,0.255853550450025,0.43535173299671626,0.0,0.004231946485423362,0.0,0.003321665305362375,38437.0,0.03073869657263927,0.03548507684725607,0.3461092003303177,0.4445002741145277,0.5228854980771616
18,2001,LA,LOUISIANA,RED,0.16260665289360163,0.0,0.013377760647625012,0.21236412827794748,0.18770486048616847,0.29226885964452715,0.03055696009242573,0.1478926664702929,0.08493200071851749,0.8902014033733723,9.29415948379353e-06,0.0,0.6329075762390243,0.23565457240056203,0.15672111969448024,0.0,0.22903704859928506,0.110428798305982,0.09599851489632054,33322.0,0.0792105915963657,-0.005407677456268913,0.21486882885735337,0.1693844733111296,0.3116065004341893
19,2001,MA,MASSACHUSETTS,BLUE,0.08180118062393242,0.0,0.012834916045442847,0.06152723466791144,0.05569638226061263,0.2529418099772309,0.5680657582554356,0.0,0.20967577289524766,0.6075129717758307,9.29415948379353e-06,0.0,0.031102820666155707,0.10297891058883103,0.046056055147134047,0.0,0.05781330767188164,0.0,0.21319113720306102,52253.0,0.2199766908916338,0.23365714206640115,0.096781887448619,0.08742926335038427,0.0989108051110284
20,2001,MD,MARYLAND,BLUE,0.21006236561751948,0.0,0.021623127284781628,0.009262032008074532,0.14786154388405515,0.0813104594212881,0.17338277303116342,0.14770332905135347,0.07437645703034151,0.8902014033733723,9.29415948379353e-06,0.0,0.002861530369404668,0.13139539251988194,0.11736280826735905,0.0,0.010571779646235454,0.2659947061937533,0.08374591327051656,53530.0,0.004326758643605615,-0.005622182121817941,0.12012596892880421,0.22875337838147042,0.19160898151594094
21,2001,ME,MAINE,BLUE,0.003911267720134344,0.0,0.048326964336688184,0.05287937023078011,0.0,0.13494514075773797,0.1419350340474143,0.0,0.05170021426671279,0.8902014033733723,9.29415948379353e-06,0.0,0.8460984052142368,0.05219822469834776,0.001923523897429368,0.0,0.04057862152737807,0.0,0.05540513485077231,36612.0,0.04832455477391818,0.08799747470676135,0.03448332817715471,0.0266637012874688,0.0378489021213249
22,2001,MI,MICHIGAN,BLUE,0.5052790815473533,0.0,0.028536667662027934,0.06929379830762092,0.2892076923269317,0.04789436735063031,0.31745892629998895,0.0018846324404771498,0.018389196174498492,0.44239900145724137,9.29415948379353e-06,7.999456050703863e-05,0.40751612767397716,0.2999606483507899,0.3620361880958735,0.0,0.07211561224671652,0.0015161461090524087,0.02302045170518162,45047.0,-0.008468841391861872,-0.041581818962924774,0.3047637231500593,0.33701809155882845,0.41018235950874576
23,2001,MN,MINNESOTA,BLUE,0.23552317221562252,0.0,0.015193801661770982,0.006309877460169003,0.1276442338909508,0.09246181455293777,0.24267758027828557,0.0,0.015312739611130066,0.8902014033733723,9.29415948379353e-06,0.2563100467098971,0.1377458209093622,0.1299479252987927,0.19922171141061223,0.0,0.007893164519466188,0.0,0.01907431224229325,52681.0,0.02908945724779372,0.032740959797235805,0.142777300620374,0.08288143333983154,0.2105743704255055
24,2001,MO,MISSOURI,RED,0.4866670795462567,0.0,0.020172765337223574,0.02037526165013976,0.09077932326666668,0.01760500825604672,0.004224155441175836,0.0,0.015623982054487406,0.7845492542164769,9.29415948379353e-06,0.0,0.0,0.213237186644448,0.4084109154668142,0.0,0.019390333474426914,0.0,0.018645671481571202,41339.0,0.01284597506437521,0.010111101297272511,0.2744135162642098,0.21538629097874903,0.33445478228507625
25,2001,MS,MISSISSIPPI,RED,0.14208789951846085,0.0,0.0,0.09336940884211926,0.10744960681844072,4.8254483668752546e-05,0.0,0.0,0.12667436136188126,0.8902014033733723,9.29415948379353e-06,0.0,0.34324731523726665,0.1431661708777406,0.08783955657553963,0.0,0.09207729721179864,0.0,0.12840635489316282,30161.0,0.08286051692666717,0.046364281951012366,0.12314621532538318,0.12639837306849935,0.14555514204193026
26,2001,MT,MONTANA,RED,0.12609839379550783,0.0,0.12082964019224941,0.00010566964513510736,0.0,0.0,0.0,0.0,0.01217190937313973,0.8902014033733723,9.29415948379353e-06,0.0,0.015680951731218393,0.06473032631816714,0.11423252318140024,0.0,0.0001747220644860798,0.0,0.01632832786462543,32126.0,0.3370366681646487,0.017846827649890987,0.0722882554406954,0.05056337628556968,0.09750651283959806
27,2001,NC,NORTH CAROLINA,RED,0.5400281991282585,0.0,0.04742410370348933,0.008070838539579125,0.40900441656265074,0.07384972537487036,0.05232177867668138,0.00033266987353227246,0.0160690437840563,0.8902014033733723,9.29415948379353e-06,0.0,0.39363083715725883,0.3151308359172223,0.3062173138305531,0.0,0.00967367103581259,0.000351508734780307,0.021914730303153527,38162.0,0.04178918984306307,0.008687187229265704,0.2785410405809132,0.40754469348138267,0.3775710209651408
28,2001,ND,NORTH DAKOTA,RED,0.21374679412284778,0.0,0.02433731302445563,1.3339366163147663e-05,0.0,0.0,0.003680606875171966,0.0217315043929504,0.0010883962697077689,0.8902014033733723,9.29415948379353e-06,0.0,0.0,0.08110695189584577,0.26341350174591677,0.0,1.524855649439045e-05,0.023326627845420857,0.0012298200115126333,35793.0,0.017214907920698293,0.049964961867971634,0.12532133811326698,0.12969781504637065,0.18074680560724474
29,2001,NE,NEBRASKA,RED,0.14980546909424172,0.0,0.02053794891560433,0.0018343493700609783,0.0944809100739069,1.902605356082243e-05,0.008001279208964835,0.0,0.0006029897214136443,0.8902014033733723,9.29415948379353e-06,0.0007514962634516785,0.0,0.08151811639598656,0.1331203300286608,0.0,0.0025632373944903765,0.0,0.0009215211665525454,43611.0,0.02701953137789957,0.032045158623380365,0.08373648955453174,0.05864952604271061,0.11119464086341645
30,2001,NH,NEW HAMPSHIRE,RED,0.027434501312550732,0.0,0.01809809044106782,0.0006234570921575602,0.09411960095444188,0.019394048161992625,0.08011956570279424,0.0,0.01177916696537615,0.8902014033733723,9.29415948379353e-06,0.0,0.2058279363503057,0.04014260544163589,0.01616091421720843,0.0,0.0007535151114094186,0.0,0.014979671169172652,51331.0,-0.021615364344716,-0.01214993906658583,0.017608512332677347,0.04233627949248084,0.022500930405656865
31,2001,NJ,NEW JERSEY,BLUE,0.06897886313345808,0.0,0.00032890112554750353,0.0878865638783322,0.3299018237383884,0.1507985309523166,0.4050982239451208,0.15069276547362073,0.031863593747939525,0.8338742392735291,9.29415948379353e-06,0.0,0.0,0.15920779649997904,0.04420936555908969,0.0,0.08336528824865984,0.24174907358390685,0.04225415248895655,51771.0,-0.006249525002990311,0.03464377151591298,0.0856385378681015,0.04408347359393891,0.09165115990571888
32,2001,NM,NEW MEXICO,BLUE,0.21023096704845592,0.0,0.004335905487159182,0.025707462607437892,0.0,0.0,0.008956364280682649,0.0,0.00154004116644294,0.8902014033733723,9.29415948379353e-06,0.0,0.0,0.08991219121415153,0.16816398184240938,0.0,0.030542400812919136,0.0,0.001906960862091549,33124.0,0.0947338765010339,0.08344498520696901,0.12396043236992542,0.05176051085063366,0.1919191167348964
33,2001,NV,NEVADA,RED,0.13128778928005444,0.09850127941580354,0.04592623846838895,0.06056342901023222,0.0,0.0,0.0,0.0,0.022375300936282223,0.8902014033733723,9.29415948379353e-06,0.0,0.0,0.09062186563587592,0.08631823244354055,0.09850120744276683,0.062024834720454405,0.0,0.03220035884252256,45403.0,0.3266246780321245,0.29086159809040485,0.09424300824642044,0.04533094638612715,0.10764669395856592
34,2001,NY,NEW YORK,BLUE,0.17344141925886097,0.0,0.4217487817786624,0.20355064500241246,0.4373717097998487,0.26566291300618655,0.613601102885567,0.03845060275365897,0.4068484551990499,0.5204149232432724,9.29415948379353e-06,0.005868713667922726,0.12048250259255364,0.3860617664694068,0.09961719543066443,0.0,0.20661291541532642,0.03723451561672843,0.4412021173236687,42114.0,0.14318623136217837,0.029943799628110244,0.2384278717100829,0.23877068557919623,0.2387520158789232
35,2001,OH,OHIO,RED,0.9194175324499264,0.0,0.00933215205436865,0.004862512362355271,0.1674319722703959,0.0,0.01339135871295444,0.10136569483126572,0.01017778641429899,0.8902014033733723,9.29415948379353e-06,0.0,0.09660791362188774,0.3816243466369597,0.5693315792747742,0.0,0.006994915473042434,0.12511169931180519,0.012145197405616003,41785.0,0.044615355917100315,-0.025699558507825248,0.4679838659443308,1.0,0.7820592978538642
36,2001,OK,OKLAHOMA,RED,0.2562234507894346,0.0,0.04283800736567337,0.09438596789624408,0.0,0.0,0.0,0.02275807576461701,0.004225455825695856,0.8391441617971939,9.29415948379353e-06,0.0,0.05529286479996667,0.14800701439243094,0.2179029791753764,0.0,0.10472496034836422,0.06924298570672313,0.004672633671988781,35609.0,0.04276569589009171,0.04115378684827503,0.18240974373905644,0.09448576755271099,0.2120729438034983
37,2001,OR,OREGON,BLUE,0.032901965649558,0.0,0.5233420986512636,0.057771333600869265,0.0,0.01233770638442665,0.023924203987732272,0.0,0.0024275295842756256,0.8902014033733723,9.29415948379353e-06,0.02531246653678037,0.16804286186630268,0.12062787165161908,0.02632145450381881,0.0,0.05071543695132611,0.0,0.0029473041163968726,41273.0,0.12751255916176277,0.013831221539765981,0.03651129472994739,0.017421602787456445,0.0432179630318819
38,2001,PA,PENNSYLVANIA,BLUE,0.8282791516954329,0.0,0.030145925661860428,0.015971170779807167,0.7983110955803223,0.263454709050674,0.618613239524676,0.20583293800754515,0.08770815720982922,0.6456229966983882,9.29415948379353e-06,0.0031930962054084757,0.14302474792923586,0.5274527647622278,0.5208323527048258,0.0,0.01614032213755264,0.25763049232398094,0.10259880499955834,43499.0,0.055637846050620825,0.05814422282166387,0.4430066881851762,0.8965860614364334,0.5708249596824215
39,2001,RI,RHODE ISLAND,BLUE,0.0,0.0,5.742401381403582e-05,0.03853080934346671,0.0,0.0,0.04975471744319549,0.0,0.0016334683155668803,0.8902014033733723,9.29415948379353e-06,0.0,0.0,0.019810763756651507,0.0,0.0,0.034249426305464105,0.0,0.0034682511660031994,45723.0,0.13490255164581128,0.13943810213437202,0.013308393120638442,0.0011175086421583568,0.005398833891576727
40,2001,SC,SOUTH CAROLINA,RED,0.27164341539474324,0.0,0.022389123551519154,0.006186460076501306,0.5399612429728566,0.007120983089974483,0.013466728322233891,6.646951941490065e-05,0.007501536730359775,0.4786078599476446,9.29415948379353e-06,0.0,0.20758764580022412,0.23904989533620663,0.1536569410275345,0.0,0.006642083810479754,0.00010587612493382742,0.009985114935843744,37736.0,0.03224285554741058,-0.003370450613087275,0.14046920763994308,0.18868598007155352,0.2057263366827937
41,2001,SD,SOUTH DAKOTA,RED,0.026733398015828594,0.0,0.06270090840966264,0.0016032790786601227,0.0,0.0,0.0,0.0,0.0011781030125894909,0.8902014033733723,9.29415948379353e-06,0.000248864346403809,0.0,0.019539191082332406,0.023310005909673807,0.0,0.002642554462797977,0.0,0.0015216671287910813,39671.0,0.01979924211358707,0.0468586427441601,0.015324719843651429,0.011962193245708208,0.0394268701153703
42,2001,TN,TENNESSEE,RED,0.44211744609384335,0.0,0.12691457300974884,0.0023959844681452403,0.309407776397179,0.0021734213358558544,0.02045437848163082,0.006209179658167807,0.00976781716523102,0.5986211667297257,9.29415948379353e-06,0.0,0.18681184008379004,0.2580131326445565,0.26382702258499935,0.0,0.0029131347840058394,0.004692429857067231,0.013735742118050157,35783.0,0.024662785896476292,0.004370709159578862,0.2425201988398954,0.3364726082249002,0.38836372658479096
43,2001,TX,TEXAS,RED,0.9999999999999999,0.0,0.021930358474755753,0.9999999999999999,0.41320368416209374,0.47507130043115475,0.04601504799194444,0.5285082128932499,0.06899805973125234,0.8902014033733723,0.0,0.3393139868106011,0.21513800530636537,1.0,1.0,0.0,1.0,0.598022233986236,0.0879729837270592,40860.0,0.1781282441961018,0.13764264372136548,1.0,0.5628866319058328,1.0
44,2001,UT,UTAH,RED,0.24929184081462194,0.012539061983198378,0.009288687214957254,0.007606488720910712,0.0,0.0013616430505940973,0.002638109190857113,0.0,0.0013271824706689664,0.8902014033733723,9.29415948379353e-06,0.0,0.0,0.09593196909151405,0.15752683965891168,0.012538718728281046,0.010346504218734993,0.0,0.0015598598775500663,47342.0,0.09512023897228844,0.07805321980439946,0.1284385205116134,0.029695893041335006,0.17197370053343256
45,2001,VA,VIRGINIA,RED,0.2795701927908603,0.0,0.01853007065311046,0.02207169158109376,0.27890379829455175,0.13025657755882103,0.28761457779621685,0.0,0.13450956648196938,0.0,9.29415948379353e-06,0.0,0.275175525143111,0.1986311318826874,0.16027097634193843,0.0,0.020739460095869734,0.0,0.12629799583783516,50241.0,0.06067268781392059,0.03868649319326718,0.18437282684554018,0.225709288501193,0.2668180126535169
46,2001,VT,VERMONT,BLUE,0.0,0.0,0.01615476157589805,5.786114976942492e-05,0.04516228607797419,0.0,0.0,0.0,0.0006904784160587497,0.8902014033733723,9.29415948379353e-06,0.0034668195558275453,0.08877879851388636,0.014383884009172104,0.0,0.0,6.821479480683034e-05,0.0,0.0012208944429400945,40794.0,0.0699009645364319,0.04761633398781185,0.0,0.0,0.0006450812554273663
47,2001,WA,WASHINGTON,BLUE,0.0672269678085156,0.0,1.0,0.04930932902115235,0.08933050076172216,0.021682019733365813,0.07502243657615687,0.0,0.007803487030304516,0.8902014033733723,9.29415948379353e-06,0.0,0.2552803075676336,0.2226444477287487,0.06345827936841063,0.0,0.05075119071572941,0.0,0.00897475407490566,42490.0,0.2524921511785503,0.0031815467417975526,0.061166429376064216,0.06446679461728762,0.08942562957449447
48,2001,WI,WISCONSIN,BLUE,0.30535515235423416,0.0,0.037568036450392646,0.011750857404282064,0.12459146592467088,0.053406565650796205,0.15585605441824082,0.0,0.010943826340285146,0.8902014033733723,9.29415948379353e-06,0.020654129202290334,0.16905719057150304,0.15744161545530272,0.25902506227437916,0.0,0.01477352167008525,0.0,0.015400101574502955,45346.0,0.0817717601173112,0.06586100687299089,0.1946246108352375,0.27917306190961266,0.38378613075300827
49,2001,WV,WEST VIRGINIA,RED,0.5937413097377015,0.0,0.017392201717195504,0.0014510734580185532,0.0,0.0035481817277248045,0.006881049412327369,0.030045552165923393,0.006776211297804954,0.8902014033733723,9.29415948379353e-06,0.0,0.0002871251726547542,0.21939052633232506,0.34744021152678,0.0,0.0020155893282947294,0.0413636844891477,0.0063095960847610304,29673.0,0.007092042075176295,-0.0016900546510303996,0.2958178920782987,0.5688283731874807,0.6854633420171194
50,2001,WY,WYOMING,RED,0.3167234269515228,0.0,0.016061546212606536,0.0031131396718813726,0.0,0.03542241502306643,0.0,0.0025214910055863403,0.0007978319507109934,0.8902014033733723,9.29415948379353e-06,0.10433896599504265,0.0,0.11988961683889934,0.2788860362520838,0.0,0.004014334165913185,0.0024351508734780304,0.00100398962515409,39719.0,0.04489995936107079,0.07451820128479657,0.18100646760727288,0.09825289742259125,0.3548914526733656
51,2002,AK,ALASKA,RED,0.0040556728194507015,0.0,0.01841387297257725,0.019233800592772122,0.0,0.0,0.00508667792466833,0.0,0.028570880611352996,0.9413271388584933,0.0,0.0,0.00016578932622384246,0.01688091971446614,0.004997182921598097,0.0,0.024138953458315016,0.0,0.031994913019417294,52774.0,0.012574541832457414,-0.004948539710987185,0.017180233096820808,0.006672678252964874,0.0529885423206029
52,2002,AL,ALABAMA,RED,0.5078820392402608,0.0,0.11289706475260267,0.08096415553082209,0.3506151010295453,0.04175292611323006,0.008414254221407671,0.036862528500557046,0.009262798349520023,0.9413271388584933,0.0,0.0,0.5993741452935051,0.3442402864431205,0.3440350268047355,0.0,0.07675716444403027,0.034673601147776185,0.011665280343006837,37603.0,0.03384036113229968,0.06670170972031057,0.31318795856066844,0.40792780985376875,0.47055316196979213
53,2002,AR,ARKANSAS,RED,0.1628397478205897,0.0,0.04395516886898015,0.023432663547041314,0.16023405952357705,0.058041822767742536,0.0021299846494266515,0.0,0.004739694327276808,0.9413271388584933,0.0,0.0,0.25415883836945424,0.12286914816895372,0.14586168998294327,0.0,0.024944225324748253,0.0,0.005882647093122007,32387.0,-0.06333497156813138,-0.05718084263502507,0.10586630002325385,0.06990203183098438,0.12896410767982708
54,2002,AZ,ARIZONA,RED,0.26949152990025615,0.0,0.09501721686603873,0.08803500490343577,0.33966403634930126,0.029837111441646746,0.024392623493922187,0.0,0.0017036142880098035,1.0,0.0008279638345397073,0.0,0.0,0.24358543969149785,0.19866224154696013,0.0,0.08479372930422914,0.0,0.0019859972765148993,39734.0,0.01954309222396404,-0.0025470672709037062,0.17799619210141945,0.05859106184206443,0.2358900269170902
55,2002,CA,CALIFORNIA,BLUE,0.016410668145061584,1.0,0.3983875730146604,0.4562566258675802,0.3780794535801875,0.13542038844110013,0.9231191157850263,0.40617617408459405,0.05822227222348015,0.8272618801364803,1.0,1.0,0.6363731632155781,0.477332687921858,0.011047729740547485,1.0,0.4533625286052626,0.3162661406025825,0.12646207983893412,47437.0,0.09407450116573472,0.032156001868386706,0.2322262911700375,0.06381530070404925,0.25613947581905067
56,2002,CO,COLORADO,RED,0.24948141945193522,0.0,0.015467028048337484,0.045962095195953206,0.0,0.0,0.013642228755094566,0.0009446336882480071,0.0006862861479651176,0.8370749292682349,0.0,0.03655481946439722,0.0,0.11765008339073323,0.19700259787645638,0.0,0.045019596520920795,0.0009863701578192252,0.0009766801997309678,48294.0,0.015462791270789467,0.03597331175918685,0.16104073778371708,0.07566567061739844,0.20660228350948404
57,2002,CT,CONNECTICUT,BLUE,0.022751256466736283,0.0,0.004286840176691688,0.04514745270923621,0.1641894587383984,0.27359774560527367,0.37557829409723126,0.0028935671047207396,0.06941005645616981,0.9364989653345911,0.0,0.0,0.0,0.08057066228060888,0.014989578269697905,0.0,0.039267503247722255,0.0,0.0703974056311758,53387.0,0.012499904768584145,0.02536372004858679,0.040118102692634515,0.010829982239048176,0.027888857356621347
58,2002,DC,DISTRICT OF COLUMBIA,BLUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007776276722659908,0.9413271388584933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011275819573639203,39070.0,-0.007193344959552519,0.014607651473185563,0.0009635311360272048,0.0009008252545036699,0.0005217156993426956
59,2002,DE,DELAWARE,BLUE,0.02441756310948126,0.0,0.0,0.007345410204898464,0.0,0.0,0.0,0.04793494184801527,0.028194615880396748,0.9413271388584933,0.0,0.0,0.0,0.014896232719310154,0.016036206678832373,0.0,0.01052790558799248,0.05147058823529412,0.030098040445597336,49650.0,0.036888863071438606,0.07337093493045342,0.02343318869065237,0.028360023437885042,0.0317099948688401
60,2002,FL,FLORIDA,BLUE,0.4647703577217211,0.0,0.00235540252356935,0.32155444774005965,0.3709463997683356,1.0,1.0,0.004284320393585186,0.9999999999999999,0.9413271388584933,0.0,0.0,0.24970216966360975,0.5270068007976612,0.28731118271797373,0.0,0.310782301662136,0.009774031563845051,1.0,38024.0,-0.025976284546238303,-0.0006061112451749202,0.4853974758673302,0.41896223470376814,0.7683496297825134
61,2002,GA,GEORGIA,RED,0.5557254648172606,0.0,0.034742713406028004,0.03507117261131647,0.3423695576754676,0.011446026646030663,0.07428772105031393,0.0,0.035761727192675154,0.6345454656982603,0.0,0.0,1.0,0.3276107686146924,0.3403561566028011,0.0,0.036664059627632285,0.0,0.03944297169903428,42939.0,0.004487011028630405,0.026844587659764847,0.31994357893577896,0.513942255914689,0.4549303566872773
