Year,State,Producer Type,Energy Source,"CO2
(Metric Tons)","SO2
(Metric Tons)","NOx
(Metric Tons)"
1990,AR,Industrial Non-Cogen,All Sources,0.00,1.00,592.00
1990,AR,Industrial Non-Cogen,Natural Gas,0.00,1.00,592.00
1990,AR,Industrial Non-Cogen,Petroleum,0.00,0.00,0.00
1990,AR,Total Electric Power Industry,All Sources,23425802.00,77465.00,109397.00
1990,AR,Total Electric Power Industry,Coal,20350882.00,66538.00,98759.00
1990,AR,Total Electric Power Industry,Natural Gas,2978324.00,15.00,7335.00
1990,AR,Total Electric Power Industry,Other,15961.00,10659.00,3212.00
1990,AR,Total Electric Power Industry,Petroleum,80635.00,253.00,92.00
1990,AZ,Commercial Cogen,All Sources,19680.00,4.00,44.00
1990,AZ,Commercial Cogen,Natural Gas,18476.00,0.00,44.00
1990,AZ,Commercial Cogen,Petroleum,1204.00,4.00,1.00
1990,AZ,Electric Utility,All Sources,32320915.00,107051.00,145711.00
1990,AZ,Electric Utility,Coal,31017960.00,106869.00,142297.00
1990,AZ,Electric Utility,Natural Gas,1212363.00,6.00,3309.00
1990,AZ,Electric Utility,Petroleum,90592.00,175.00,105.00
1990,AZ,Industrial Cogen,All Sources,761033.00,7630.00,3303.00
1990,AZ,Industrial Cogen,Coal,709836.00,6562.00,3038.00
1990,AZ,Industrial Cogen,Natural Gas,31524.00,0.00,59.00
1990,AZ,Industrial Cogen,Other,0.00,844.00,145.00
1990,AZ,Industrial Cogen,Petroleum,19673.00,225.00,61.00
1990,AZ,Industrial Non-Cogen,All Sources,9585.00,3.00,21.00
1990,AZ,Industrial Non-Cogen,Natural Gas,8551.00,0.00,20.00
1990,AZ,Industrial Non-Cogen,Petroleum,1034.00,3.00,1.00
1990,AZ,Total Electric Power Industry,All Sources,33111213.00,114687.00,149080.00
1990,AZ,Total Electric Power Industry,Coal,31727796.00,113431.00,145335.00
1990,AZ,Total Electric Power Industry,Natural Gas,1270914.00,6.00,3432.00
1990,AZ,Total Electric Power Industry,Other,0.00,844.00,145.00
1990,AZ,Total Electric Power Industry,Petroleum,112503.00,406.00,168.00
1990,CA,Commercial Cogen,All Sources,898495.00,30.00,2100.00
1990,CA,Commercial Cogen,Natural Gas,887033.00,4.00,2077.00
1990,CA,Commercial Cogen,Other,0.00,0.00,14.00
1990,CA,Commercial Cogen,Petroleum,11462.00,26.00,10.00
1990,CA,Commercial Non-Cogen,All Sources,144.00,0.00,219.00
1990,CA,Commercial Non-Cogen,Natural Gas,144.00,0.00,69.00
1990,CA,Commercial Non-Cogen,Other,0.00,0.00,150.00
1990,CA,Commercial Non-Cogen,Petroleum,0.00,0.00,0.00
1990,CA,Electric Utility,All Sources,28790382.00,7378.00,62440.00
1990,CA,Electric Utility,Geothermal,205533.00,0.00,0.00
1990,CA,Electric Utility,Natural Gas,25026594.00,124.00,56258.00
1990,CA,Electric Utility,Petroleum,3558255.00,7254.00,6182.00
1990,CA,Industrial Cogen,All Sources,11088867.00,63790.00,28941.00
1990,CA,Industrial Cogen,Coal,2406134.00,24304.00,9528.00
1990,CA,Industrial Cogen,Natural Gas,7703680.00,33.00,15263.00
1990,CA,Industrial Cogen,Other,0.00,3134.00,2593.00
1990,CA,Industrial Cogen,Petroleum,979053.00,36318.00,1557.00
1990,CA,Industrial Non-Cogen,All Sources,61435.00,5.00,359.00
1990,CA,Industrial Non-Cogen,Natural Gas,61435.00,0.00,206.00
1990,CA,Industrial Non-Cogen,Other,0.00,5.00,153.00
1990,CA,IPP NAICS-22 Cogen,All Sources,10549710.00,7326.00,23288.00
1990,CA,IPP NAICS-22 Cogen,Coal,1448676.00,7254.00,6030.00
1990,CA,IPP NAICS-22 Cogen,Natural Gas,8979872.00,45.00,17189.00
1990,CA,IPP NAICS-22 Cogen,Other,112790.00,5.00,64.00
1990,CA,IPP NAICS-22 Cogen,Petroleum,8372.00,21.00,5.00
1990,CA,IPP NAICS-22 Non-Cogen,All Sources,1266610.00,3258.00,10605.00
1990,CA,IPP NAICS-22 Non-Cogen,Coal,0.00,309.00,420.00
1990,CA,IPP NAICS-22 Non-Cogen,Geothermal,155136.00,0.00,0.00
1990,CA,IPP NAICS-22 Non-Cogen,Natural Gas,234572.00,0.00,425.00
1990,CA,IPP NAICS-22 Non-Cogen,Other,369283.00,212.00,8738.00
1990,CA,IPP NAICS-22 Non-Cogen,Petroleum,507619.00,2737.00,1021.00
1990,CA,Total Electric Power Industry,All Sources,52655643.00,81786.00,127952.00
1990,CA,Total Electric Power Industry,Coal,3854810.00,31859.00,16168.00
1990,CA,Total Electric Power Industry,Geothermal,360669.00,0.00,0.00
1990,CA,Total Electric Power Industry,Natural Gas,42893330.00,206.00,91002.00
1990,CA,Total Electric Power Industry,Other,482073.00,3358.00,12014.00
1990,CA,Total Electric Power Industry,Petroleum,5064761.00,46364.00,8768.00
1990,CO,Commercial Non-Cogen,All Sources,0.00,0.00,132.00
1990,CO,Commercial Non-Cogen,Other,0.00,0.00,132.00
1990,CO,Electric Utility,All Sources,30168377.00,79608.00,141552.00
1990,CO,Electric Utility,Coal,29859399.00,79557.00,140897.00
1990,CO,Electric Utility,Natural Gas,287943.00,0.00,630.00
1990,CO,Electric Utility,Petroleum,21035.00,51.00,24.00
1990,CO,Industrial Cogen,All Sources,167326.00,2.00,396.00
1990,CO,Industrial Cogen,Natural Gas,164682.00,0.00,394.00
1990,CO,Industrial Cogen,Petroleum,2644.00,2.00,3.00
1990,CO,Industrial Non-Cogen,All Sources,6479.00,0.00,15.00
1990,CO,Industrial Non-Cogen,Natural Gas,6479.00,0.00,15.00
1990,CO,IPP NAICS-22 Cogen,All Sources,1106563.00,13555.00,3825.00
1990,CO,IPP NAICS-22 Cogen,Coal,754529.00,13502.00,3127.00
1990,CO,IPP NAICS-22 Cogen,Natural Gas,350904.00,1.00,629.00
1990,CO,IPP NAICS-22 Cogen,Other,1130.00,53.00,69.00
1990,CO,IPP NAICS-22 Non-Cogen,All Sources,68340.00,0.00,123.00
1990,CO,IPP NAICS-22 Non-Cogen,Natural Gas,68340.00,0.00,123.00
1990,CO,Total Electric Power Industry,All Sources,31517085.00,93165.00,146044.00
1990,CO,Total Electric Power Industry,Coal,30613928.00,93059.00,144024.00
1990,CO,Total Electric Power Industry,Natural Gas,878348.00,1.00,1792.00
1990,CO,Total Electric Power Industry,Other,1130.00,53.00,201.00
1990,CO,Total Electric Power Industry,Petroleum,23679.00,53.00,27.00
1990,CT,Commercial Cogen,All Sources,64098.00,179.00,239.00
1990,CT,Commercial Cogen,Natural Gas,59131.00,0.00,174.00
1990,CT,Commercial Cogen,Petroleum,4967.00,179.00,65.00
1990,CT,Electric Utility,All Sources,9640606.00,47950.00,24492.00
1990,CT,Electric Utility,Coal,2363360.00,9329.00,10122.00
1990,CT,Electric Utility,Natural Gas,265710.00,2.00,616.00
1990,CT,Electric Utility,Other,0.00,543.00,1161.00
1990,CT,Electric Utility,Petroleum,7011536.00,38076.00,12593.00
1990,CT,Industrial Cogen,All Sources,339146.00,2018.00,612.00
1990,CT,Industrial Cogen,Natural Gas,3774.00,0.00,9.00
1990,CT,Industrial Cogen,Petroleum,335372.00,2018.00,603.00
1990,CT,IPP NAICS-22 Cogen,All Sources,1651078.00,2001.00,5221.00
1990,CT,IPP NAICS-22 Cogen,Coal,1197109.00,1798.00,4167.00
1990,CT,IPP NAICS-22 Cogen,Natural Gas,369028.00,2.00,809.00
1990,CT,IPP NAICS-22 Cogen,Other,54423.00,45.00,201.00
1990,CT,IPP NAICS-22 Cogen,Petroleum,30518.00,156.00,44.00
1990,CT,IPP NAICS-22 Non-Cogen,All Sources,408340.00,86.00,948.00
1990,CT,IPP NAICS-22 Non-Cogen,Other,408340.00,86.00,948.00
1990,CT,Total Electric Power Industry,All Sources,12103268.00,52235.00,31512.00
1990,CT,Total Electric Power Industry,Coal,3560469.00,11127.00,14288.00
1990,CT,Total Electric Power Industry,Natural Gas,697643.00,4.00,1608.00
1990,CT,Total Electric Power Industry,Other,462763.00,675.00,2310.00
1990,CT,Total Electric Power Industry,Petroleum,7382393.00,40429.00,13306.00
1990,DC,Electric Utility,All Sources,409724.00,2303.00,425.00
1990,DC,Electric Utility,Petroleum,409724.00,2303.00,425.00
1990,DC,Total Electric Power Industry,All Sources,409724.00,2303.00,425.00
1990,DC,Total Electric Power Industry,Petroleum,409724.00,2303.00,425.00
1990,DE,Electric Utility,All Sources,7486107.00,41301.00,23215.00
1990,DE,Electric Utility,Coal,4997616.00,33742.00,19891.00
1990,DE,Electric Utility,Natural Gas,619690.00,2.00,960.00
1990,DE,Electric Utility,Petroleum,1868801.00,7557.00,2364.00
1990,DE,Industrial Cogen,All Sources,1398772.00,38750.00,3992.00
1990,DE,Industrial Cogen,Coal,431208.00,4748.00,1813.00
1990,DE,Industrial Cogen,Natural Gas,0.00,0.00,41.00
1990,DE,Industrial Cogen,Other,0.00,162.00,0.00
1990,DE,Industrial Cogen,Petroleum,967564.00,33839.00,2138.00
1990,DE,Total Electric Power Industry,All Sources,8884879.00,80050.00,27206.00
1990,DE,Total Electric Power Industry,Coal,5428824.00,38490.00,21703.00
1990,DE,Total Electric Power Industry,Natural Gas,619690.00,2.00,1001.00
1990,DE,Total Electric Power Industry,Other,0.00,162.00,0.00
1990,DE,Total Electric Power Industry,Petroleum,2836365.00,41396.00,4503.00
1990,FL,Commercial Cogen,All Sources,134135.00,220.00,390.00
1990,FL,Commercial Cogen,Natural Gas,134081.00,0.00,324.00
1990,FL,Commercial Cogen,Petroleum,54.00,220.00,66.00
1990,FL,Commercial Non-Cogen,All Sources,0.00,0.00,164.00
1990,FL,Commercial Non-Cogen,Other,0.00,0.00,164.00
1990,FL,Electric Utility,All Sources,85943458.00,573795.00,268450.00
1990,FL,Electric Utility,Coal,55588010.00,425438.00,209876.00
1990,FL,Electric Utility,Natural Gas,10153655.00,53.00,23103.00
1990,FL,Electric Utility,Other,0.00,6.00,38.00
1990,FL,Electric Utility,Petroleum,20201793.00,148297.00,35433.00
1990,FL,Industrial Cogen,All Sources,3681228.00,56619.00,14907.00
1990,FL,Industrial Cogen,Coal,1218404.00,10612.00,4764.00
1990,FL,Industrial Cogen,Natural Gas,943425.00,4.00,2094.00
1990,FL,Industrial Cogen,Other,230494.00,26378.00,5603.00
1990,FL,Industrial Cogen,Petroleum,1288905.00,19625.00,2446.00
1990,FL,Industrial Non-Cogen,All Sources,33192.00,0.00,213.00
1990,FL,Industrial Non-Cogen,Natural Gas,33192.00,0.00,213.00
1990,FL,IPP NAICS-22 Cogen,All Sources,653044.00,482.00,2230.00
1990,FL,IPP NAICS-22 Cogen,Coal,649880.00,481.00,2228.00
1990,FL,IPP NAICS-22 Cogen,Petroleum,3164.00,1.00,2.00
1990,FL,IPP NAICS-22 Non-Cogen,All Sources,1110180.00,1646.00,3275.00
1990,FL,IPP NAICS-22 Non-Cogen,Natural Gas,919.00,0.00,2.00
1990,FL,IPP NAICS-22 Non-Cogen,Other,1107836.00,1646.00,3272.00
1990,FL,IPP NAICS-22 Non-Cogen,Petroleum,1425.00,0.00,1.00
1990,FL,Total Electric Power Industry,All Sources,91555237.00,632761.00,289629.00
1990,FL,Total Electric Power Industry,Coal,57456294.00,436233.00,216727.00
1990,FL,Total Electric Power Industry,Natural Gas,11265272.00,56.00,25719.00
1990,FL,Total Electric Power Industry,Other,1338330.00,28285.00,9258.00
1990,FL,Total Electric Power Industry,Petroleum,21495341.00,168186.00,37924.00
1990,GA,Commercial Cogen,All Sources,0.00,0.00,0.00
1990,GA,Commercial Cogen,Petroleum,0.00,0.00,0.00
1990,GA,Commercial Non-Cogen,All Sources,1637.00,5.00,1.00
1990,GA,Commercial Non-Cogen,Natural Gas,0.00,0.00,0.00
1990,GA,Commercial Non-Cogen,Petroleum,1637.00,5.00,1.00
1990,GA,Electric Utility,All Sources,62043023.00,774340.00,279312.00
1990,GA,Electric Utility,Coal,61789229.00,773402.00,278851.00
1990,GA,Electric Utility,Natural Gas,105082.00,0.00,244.00
1990,GA,Electric Utility,Petroleum,148712.00,938.00,218.00
1990,GA,Industrial Cogen,All Sources,5807929.00,74161.00,26946.00
1990,GA,Industrial Cogen,Coal,3382350.00,31609.00,13129.00
1990,GA,Industrial Cogen,Natural Gas,975050.00,4.00,1978.00
1990,GA,Industrial Cogen,Other,310556.00,30285.00,10044.00
1990,GA,Industrial Cogen,Petroleum,1139973.00,12263.00,1795.00
1990,GA,Industrial Non-Cogen,All Sources,90.00,1.00,5.00
1990,GA,Industrial Non-Cogen,Natural Gas,0.00,0.00,5.00
1990,GA,Industrial Non-Cogen,Petroleum,90.00,1.00,0.00
1990,GA,IPP NAICS-22 Non-Cogen,All Sources,14.00,0.00,0.00
1990,GA,IPP NAICS-22 Non-Cogen,Natural Gas,0.00,0.00,0.00
1990,GA,IPP NAICS-22 Non-Cogen,Petroleum,14.00,0.00,0.00
1990,GA,Total Electric Power Industry,All Sources,67852693.00,848506.00,306264.00
1990,GA,Total Electric Power Industry,Coal,65171579.00,805011.00,291981.00
1990,GA,Total Electric Power Industry,Natural Gas,1080132.00,4.00,2225.00
1990,GA,Total Electric Power Industry,Other,310556.00,30285.00,10044.00
1990,GA,Total Electric Power Industry,Petroleum,1290426.00,13207.00,2014.00
1990,HI,Electric Utility,All Sources,6694792.00,27310.00,12013.00
1990,HI,Electric Utility,Petroleum,6694792.00,27310.00,12013.00
1990,HI,Industrial Cogen,All Sources,258050.00,2464.00,597.00
1990,HI,Industrial Cogen,Coal,3860.00,31.00,18.00
1990,HI,Industrial Cogen,Other,0.00,0.00,0.00
1990,HI,Industrial Cogen,Petroleum,254190.00,2433.00,579.00
1990,HI,IPP NAICS-22 Cogen,All Sources,874302.00,5350.00,1592.00
1990,HI,IPP NAICS-22 Cogen,Coal,2485.00,47.00,8.00
1990,HI,IPP NAICS-22 Cogen,Petroleum,871817.00,5302.00,1584.00
1990,HI,IPP NAICS-22 Non-Cogen,All Sources,236361.00,91.00,686.00
1990,HI,IPP NAICS-22 Non-Cogen,Other,236361.00,44.00,672.00
1990,HI,IPP NAICS-22 Non-Cogen,Petroleum,0.00,47.00,14.00
1990,HI,Total Electric Power Industry,All Sources,8063505.00,35214.00,14888.00
1990,HI,Total Electric Power Industry,Coal,6345.00,78.00,26.00
1990,HI,Total Electric Power Industry,Other,236361.00,44.00,672.00
1990,HI,Total Electric Power Industry,Petroleum,7820799.00,35093.00,14189.00
1990,IA,Commercial Cogen,All Sources,68989.00,175.00,274.00
1990,IA,Commercial Cogen,Coal,59262.00,174.00,252.00
1990,IA,Commercial Cogen,Natural Gas,8774.00,0.00,21.00
1990,IA,Commercial Cogen,Petroleum,953.00,1.00,1.00
1990,IA,Electric Utility,All Sources,26505364.00,155102.00,138039.00
1990,IA,Electric Utility,Coal,26267482.00,154868.00,137453.00
1990,IA,Electric Utility,Natural Gas,185870.00,0.00,467.00
1990,IA,Electric Utility,Other,0.00,50.00,45.00
1990,IA,Electric Utility,Petroleum,52012.00,184.00,73.00
1990,IA,Industrial Cogen,All Sources,3059190.00,22281.00,12513.00
1990,IA,Industrial Cogen,Coal,2764444.00,22209.00,11839.00
1990,IA,Industrial Cogen,Natural Gas,285069.00,1.00,660.00
1990,IA,Industrial Cogen,Other,1212.00,0.00,2.00
1990,IA,Industrial Cogen,Petroleum,8465.00,72.00,13.00
1990,IA,IPP NAICS-22 Cogen,All Sources,320410.00,5207.00,1269.00
1990,IA,IPP NAICS-22 Cogen,Coal,287334.00,5207.00,1206.00
1990,IA,IPP NAICS-22 Cogen,Natural Gas,33076.00,0.00,64.00
1990,IA,IPP NAICS-22 Non-Cogen,All Sources,152.00,0.00,5.00
1990,IA,IPP NAICS-22 Non-Cogen,Natural Gas,0.00,0.00,5.00
1990,IA,IPP NAICS-22 Non-Cogen,Petroleum,152.00,0.00,0.00
1990,IA,Total Electric Power Industry,All Sources,29954105.00,182766.00,152100.00
1990,IA,Total Electric Power Industry,Coal,29378522.00,182458.00,150750.00
1990,IA,Total Electric Power Industry,Natural Gas,512789.00,1.00,1216.00
1990,IA,Total Electric Power Industry,Other,1212.00,50.00,47.00
1990,IA,Total Electric Power Industry,Petroleum,61582.00,257.00,87.00
1990,ID,Electric Utility,All Sources,96.00,4.00,1.00
1990,ID,Electric Utility,Petroleum,96.00,4.00,1.00
1990,ID,Industrial Cogen,All Sources,488947.00,8651.00,2676.00
1990,ID,Industrial Cogen,Coal,316004.00,5544.00,1608.00
1990,ID,Industrial Cogen,Natural Gas,171264.00,1.00,320.00
1990,ID,Industrial Cogen,Other,0.00,3088.00,746.00
1990,ID,Industrial Cogen,Petroleum,1679.00,19.00,3.00
1990,ID,IPP NAICS-22 Cogen,Other,0.00,0.00,0.00
1990,ID,Total Electric Power Industry,All Sources,489043.00,8655.00,2677.00
1990,ID,Total Electric Power Industry,Coal,316004.00,5540.00,1547.00
1990,ID,Total Electric Power Industry,Natural Gas,171264.00,1.00,307.00
1990,ID,Total Electric Power Industry,Other,0.00,3092.00,820.00
1990,ID,Total Electric Power Industry,Petroleum,1775.00,22.00,3.00
1990,IL,Commercial Cogen,All Sources,54495.00,0.00,129.00
1990,IL,Commercial Cogen,Natural Gas,54495.00,0.00,129.00
1990,IL,Electric Utility,All Sources,57153126.00,813488.00,318872.00
1990,IL,Electric Utility,Coal,55637070.00,809753.00,316412.00
1990,IL,Electric Utility,Natural Gas,492352.00,1.00,1160.00
1990,IL,Electric Utility,Petroleum,1023704.00,3734.00,1300.00
1990,IL,Industrial Cogen,All Sources,3547108.00,35683.00,15571.00
1990,IL,Industrial Cogen,Coal,2699554.00,35479.00,13593.00
1990,IL,Industrial Cogen,Natural Gas,796971.00,3.00,1890.00
1990,IL,Industrial Cogen,Petroleum,50583.00,201.00,88.00
1990,IL,Industrial Non-Cogen,All Sources,375.00,2.00,308.00
1990,IL,Industrial Non-Cogen,Natural Gas,53.00,1.00,308.00
1990,IL,Industrial Non-Cogen,Petroleum,322.00,1.00,0.00
1990,IL,IPP NAICS-22 Cogen,All Sources,6511.00,0.00,217.00
1990,IL,IPP NAICS-22 Cogen,Natural Gas,6511.00,0.00,15.00
1990,IL,IPP NAICS-22 Cogen,Other,0.00,0.00,201.00
1990,IL,IPP NAICS-22 Non-Cogen,All Sources,0.00,0.00,712.00
1990,IL,IPP NAICS-22 Non-Cogen,Other,0.00,0.00,712.00
1990,IL,IPP NAICS-22 Non-Cogen,Petroleum,0.00,0.00,0.00
1990,IL,Total Electric Power Industry,All Sources,60761615.00,849173.00,335809.00
1990,IL,Total Electric Power Industry,Coal,58336624.00,845232.00,330004.00
1990,IL,Total Electric Power Industry,Natural Gas,1350382.00,5.00,3503.00
1990,IL,Total Electric Power Industry,Other,0.00,0.00,914.00
1990,IL,Total Electric Power Industry,Petroleum,1074609.00,3936.00,1388.00
1990,IN,Commercial Cogen,All Sources,556349.00,4072.00,2074.00
1990,IN,Commercial Cogen,Coal,245976.00,3952.00,1143.00
1990,IN,Commercial Cogen,Natural Gas,9194.00,0.00,22.00
1990,IN,Commercial Cogen,Other,299535.00,114.00,907.00
1990,IN,Commercial Cogen,Petroleum,1644.00,6.00,2.00
1990,IN,Electric Utility,All Sources,94833181.00,1256161.00,477731.00
1990,IN,Electric Utility,Coal,93741400.00,1255820.00,476712.00
1990,IN,Electric Utility,Natural Gas,352886.00,1.00,822.00
1990,IN,Electric Utility,Petroleum,738895.00,340.00,197.00
1990,IN,Industrial Cogen,All Sources,3647827.00,16533.00,9779.00
1990,IN,Industrial Cogen,Coal,1613576.00,13465.00,6161.00
1990,IN,Industrial Cogen,Natural Gas,1469103.00,6.00,2882.00
1990,IN,Industrial Cogen,Petroleum,565148.00,3062.00,736.00
1990,IN,Industrial Non-Cogen,All Sources,41237.00,17.00,103.00
1990,IN,Industrial Non-Cogen,Natural Gas,40680.00,0.00,97.00
1990,IN,Industrial Non-Cogen,Petroleum,557.00,17.00,5.00
1990,IN,Total Electric Power Industry,All Sources,99078594.00,1276784.00,489687.00
1990,IN,Total Electric Power Industry,Coal,95600952.00,1273237.00,484016.00
1990,IN,Total Electric Power Industry,Natural Gas,1871863.00,7.00,3824.00
1990,IN,Total Electric Power Industry,Other,299535.00,114.00,907.00
1990,IN,Total Electric Power Industry,Petroleum,1306244.00,3426.00,940.00
1990,KS,Electric Utility,All Sources,27264808.00,78331.00,123942.00
1990,KS,Electric Utility,Coal,25770223.00,77331.00,120124.00
1990,KS,Electric Utility,Natural Gas,1429458.00,5.00,3483.00
1990,KS,Electric Utility,Petroleum,65127.00,994.00,336.00
1990,KS,Industrial Cogen,All Sources,252238.00,167.00,737.00
1990,KS,Industrial Cogen,Natural Gas,241099.00,1.00,687.00
1990,KS,Industrial Cogen,Petroleum,11139.00,166.00,50.00
1990,KS,Total Electric Power Industry,All Sources,27517046.00,78498.00,124679.00
1990,KS,Total Electric Power Industry,Coal,25770223.00,77331.00,120126.00
1990,KS,Total Electric Power Industry,Natural Gas,1670557.00,6.00,4168.00
1990,KS,Total Electric Power Industry,Petroleum,76266.00,1160.00,386.00
1990,KY,Electric Utility,All Sources,66691156.00,818531.00,300977.00
1990,KY,Electric Utility,Coal,66585266.00,818339.00,300852.00
1990,KY,Electric Utility,Natural Gas,15310.00,0.00,36.00
1990,KY,Electric Utility,Petroleum,90580.00,192.00,89.00
1990,KY,Total Electric Power Industry,All Sources,66691156.00,818531.00,300977.00
1990,KY,Total Electric Power Industry,Coal,66585266.00,818339.00,300852.00
1990,KY,Total Electric Power Industry,Natural Gas,15310.00,0.00,36.00
1990,KY,Total Electric Power Industry,Petroleum,90580.00,192.00,89.00
1990,LA,Commercial Cogen,All Sources,46216.00,0.00,112.00
1990,LA,Commercial Cogen,Natural Gas,46216.00,0.00,112.00
1990,LA,Electric Utility,All Sources,33770087.00,89550.00,115268.00
1990,LA,Electric Utility,Coal,18737548.00,89106.00,82109.00
1990,LA,Electric Utility,Natural Gas,14926261.00,73.00,33016.00
1990,LA,Electric Utility,Petroleum,106278.00,370.00,142.00
1990,LA,Industrial Cogen,All Sources,10104762.00,19613.00,33815.00
1990,LA,Industrial Cogen,Coal,210180.00,1554.00,719.00
1990,LA,Industrial Cogen,Natural Gas,9871006.00,50.00,19722.00
1990,LA,Industrial Cogen,Other,0.00,17821.00,13340.00
1990,LA,Industrial Cogen,Petroleum,23576.00,189.00,34.00
1990,LA,Industrial Non-Cogen,All Sources,41882.00,0.00,98.00
1990,LA,Industrial Non-Cogen,Natural Gas,41882.00,0.00,98.00
1990,LA,IPP NAICS-22 Cogen,All Sources,933897.00,5.00,2147.00
1990,LA,IPP NAICS-22 Cogen,Natural Gas,933897.00,5.00,2147.00
1990,LA,IPP NAICS-22 Non-Cogen,All Sources,86071.00,2654.00,187.00
1990,LA,IPP NAICS-22 Non-Cogen,Natural Gas,12035.00,0.00,28.00
1990,LA,IPP NAICS-22 Non-Cogen,Petroleum,74036.00,2654.00,159.00
1990,LA,Total Electric Power Industry,All Sources,44982915.00,111821.00,151628.00
1990,LA,Total Electric Power Industry,Coal,18947728.00,90659.00,82828.00
1990,LA,Total Electric Power Industry,Natural Gas,25831297.00,128.00,55124.00
1990,LA,Total Electric Power Industry,Other,0.00,17822.00,13341.00
1990,LA,Total Electric Power Industry,Petroleum,203890.00,3212.00,335.00
1990,MA,Commercial Cogen,All Sources,344862.00,1310.00,381.00
1990,MA,Commercial Cogen,Natural Gas,18455.00,0.00,67.00
1990,MA,Commercial Cogen,Petroleum,326407.00,1310.00,314.00
1990,MA,Commercial Non-Cogen,All Sources,19150.00,59.00,16.00
1990,MA,Commercial Non-Cogen,Petroleum,19150.00,59.00,16.00
1990,MA,Electric Utility,All Sources,25153214.00,205186.00,70334.00
